timestamp,symbol_hyper,hyper_price,symbol_lighter,open,high,low,close,volume,lighter_price,asset,hyper_source,hyper_symbol,lighter_symbol,signed_basis_bps,abs_basis_gap_bps,overpriced_exchange,underpriced_exchange,basis_trade_side,converged_band,diverged_band,observed,signed_basis_bps_estimated,abs_basis_gap_bps_estimated,estimated
2026-04-15 12:02:00+00:00,NVDA,196.0,NVDA,196.193,196.193,196.193,196.193,0.0,196.193,NVDA,km,NVDA,NVDA,-9.837252093601867,9.837252093601867,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-9.837252093601867,9.837252093601867,False
2026-04-15 12:03:00+00:00,NVDA,195.975,NVDA,196.193,196.193,196.193,196.193,0.0,196.193,NVDA,km,NVDA,NVDA,-11.111507546142096,11.111507546142096,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-11.111507546142096,11.111507546142096,False
2026-04-15 12:04:00+00:00,NVDA,195.955,NVDA,196.193,196.193,196.193,196.193,0.0,196.193,NVDA,km,NVDA,NVDA,-12.130911908172504,12.130911908172504,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-12.130911908172504,12.130911908172504,False
2026-04-15 12:05:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-13.91486954172738,13.91486954172738,True
2026-04-15 12:06:00+00:00,NVDA,195.885,NVDA,196.193,196.193,196.193,196.193,0.0,196.193,NVDA,km,NVDA,NVDA,-15.69882717528226,15.69882717528226,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-15.69882717528226,15.69882717528226,False
2026-04-15 12:07:00+00:00,NVDA,195.89,NVDA,196.193,196.193,196.193,196.193,0.0,196.193,NVDA,km,NVDA,NVDA,-15.443976084774658,15.443976084774658,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-15.443976084774658,15.443976084774658,False
2026-04-15 12:08:00+00:00,NVDA,195.925,NVDA,196.193,196.193,196.193,196.193,0.0,196.193,NVDA,km,NVDA,NVDA,-13.660018451219225,13.660018451219225,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-13.660018451219225,13.660018451219225,False
2026-04-15 12:09:00+00:00,NVDA,195.79,NVDA,196.193,196.193,196.193,196.193,0.0,196.193,NVDA,km,NVDA,NVDA,-20.540997894931134,20.540997894931134,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-20.540997894931134,20.540997894931134,False
2026-04-15 12:10:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-8.635267894427923,8.635267894427923,True
2026-04-15 12:11:00+00:00,NVDA,195.755,NVDA,195.691,195.691,195.691,195.691,0.0,195.691,NVDA,km,NVDA,NVDA,3.270462106075289,3.270462106075289,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,3.270462106075289,3.270462106075289,False
2026-04-15 12:12:00+00:00,NVDA,195.605,NVDA,195.691,195.691,195.691,195.691,0.0,195.691,NVDA,km,NVDA,NVDA,-4.394683455039017,4.394683455039017,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-4.394683455039017,4.394683455039017,False
2026-04-15 12:13:00+00:00,NVDA,195.57,NVDA,195.554,195.554,195.554,195.554,2.653,195.554,NVDA,km,NVDA,NVDA,0.818188326496827,0.818188326496827,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,0.818188326496827,0.818188326496827,False
2026-04-15 12:14:00+00:00,NVDA,195.525,NVDA,195.554,195.554,195.554,195.554,0.0,195.554,NVDA,km,NVDA,NVDA,-1.4829663417770256,1.4829663417770256,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-1.4829663417770256,1.4829663417770256,False
2026-04-15 12:15:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-1.8664921198235929,1.8664921198235929,True
2026-04-15 12:16:00+00:00,NVDA,195.51,NVDA,195.554,195.554,195.554,195.554,0.0,195.554,NVDA,km,NVDA,NVDA,-2.25001789787016,2.25001789787016,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-2.25001789787016,2.25001789787016,False
2026-04-15 12:17:00+00:00,NVDA,195.435,NVDA,195.554,195.554,195.554,195.554,0.0,195.554,NVDA,km,NVDA,NVDA,-6.085275678329172,6.085275678329172,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-6.085275678329172,6.085275678329172,False
2026-04-15 12:18:00+00:00,NVDA,195.53,NVDA,195.554,195.554,195.554,195.554,0.0,195.554,NVDA,km,NVDA,NVDA,-1.227282489747461,1.227282489747461,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-1.227282489747461,1.227282489747461,False
2026-04-15 12:19:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-0.07670515560997959,0.07670515560997959,True
2026-04-15 12:20:00+00:00,NVDA,195.575,NVDA,195.554,195.554,195.554,195.554,0.0,195.554,NVDA,km,NVDA,NVDA,1.0738721785275018,1.0738721785275018,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,1.0738721785275018,1.0738721785275018,False
2026-04-15 12:21:00+00:00,NVDA,195.53,NVDA,195.477,195.477,195.477,195.477,0.1,195.477,NVDA,km,NVDA,NVDA,2.7113164208580898,2.7113164208580898,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,2.7113164208580898,2.7113164208580898,False
2026-04-15 12:22:00+00:00,NVDA,195.54,NVDA,195.477,195.477,195.477,195.477,0.0,195.477,NVDA,km,NVDA,NVDA,3.222885556868338,3.222885556868338,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,3.222885556868338,3.222885556868338,False
2026-04-15 12:23:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,2.4555318528518555,2.4555318528518555,True
2026-04-15 12:24:00+00:00,NVDA,195.51,NVDA,195.477,195.477,195.477,195.477,0.0,195.477,NVDA,km,NVDA,NVDA,1.688178148835373,1.688178148835373,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,1.688178148835373,1.688178148835373,False
2026-04-15 12:25:00+00:00,NVDA,195.54,NVDA,195.477,195.477,195.477,195.477,0.0,195.477,NVDA,km,NVDA,NVDA,3.222885556868338,3.222885556868338,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,3.222885556868338,3.222885556868338,False
2026-04-15 12:26:00+00:00,NVDA,195.41,NVDA,195.505,195.505,195.505,195.505,0.075,195.505,NVDA,km,NVDA,NVDA,-4.85921076187279,4.85921076187279,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-4.85921076187279,4.85921076187279,False
2026-04-15 12:27:00+00:00,NVDA,195.45,NVDA,195.505,195.505,195.355,195.355,2.532,195.355,NVDA,km,NVDA,NVDA,4.862941823859934,4.862941823859934,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,4.862941823859934,4.862941823859934,False
2026-04-15 12:28:00+00:00,NVDA,195.44,NVDA,195.355,195.355,195.355,195.355,0.0,195.355,NVDA,km,NVDA,NVDA,4.351053210822631,4.351053210822631,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,4.351053210822631,4.351053210822631,False
2026-04-15 12:29:00+00:00,NVDA,195.455,NVDA,195.355,195.355,195.355,195.355,0.0,195.355,NVDA,km,NVDA,NVDA,5.118886130379696,5.118886130379696,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,5.118886130379696,5.118886130379696,False
2026-04-15 12:30:00+00:00,NVDA,195.475,NVDA,195.355,195.355,195.355,195.355,0.0,195.355,NVDA,km,NVDA,NVDA,6.142663356454303,6.142663356454303,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,6.142663356454303,6.142663356454303,False
2026-04-15 12:31:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,7.550357042308553,7.550357042308553,True
2026-04-15 12:32:00+00:00,NVDA,195.53,NVDA,195.355,195.355,195.355,195.355,0.0,195.355,NVDA,km,NVDA,NVDA,8.958050728162803,8.958050728162803,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,8.958050728162803,8.958050728162803,False
2026-04-15 12:33:00+00:00,NVDA,195.525,NVDA,195.355,195.355,195.355,195.355,0.0,195.355,NVDA,km,NVDA,NVDA,8.702106421643041,8.702106421643041,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,8.702106421643041,8.702106421643041,False
2026-04-15 12:34:00+00:00,NVDA,195.595,NVDA,195.355,195.355,195.355,195.355,0.0,195.355,NVDA,km,NVDA,NVDA,12.285326712908606,12.285326712908606,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,12.285326712908606,12.285326712908606,False
2026-04-15 12:35:00+00:00,NVDA,195.655,NVDA,195.355,195.355,195.355,195.355,0.0,195.355,NVDA,km,NVDA,NVDA,15.356658391134648,15.356658391134648,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,15.356658391134648,15.356658391134648,False
2026-04-15 12:36:00+00:00,NVDA,195.64,NVDA,195.506,195.506,195.506,195.506,0.05,195.506,NVDA,km,NVDA,NVDA,6.854009595613775,6.854009595613775,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,6.854009595613775,6.854009595613775,False
2026-04-15 12:37:00+00:00,NVDA,195.695,NVDA,195.506,195.506,195.506,195.506,0.0,195.506,NVDA,km,NVDA,NVDA,9.667222489335714,9.667222489335714,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,9.667222489335714,9.667222489335714,False
2026-04-15 12:38:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,12.736182009759345,12.736182009759345,True
2026-04-15 12:39:00+00:00,NVDA,195.815,NVDA,195.506,195.506,195.506,195.506,0.0,195.506,NVDA,km,NVDA,NVDA,15.805141530182976,15.805141530182976,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,15.805141530182976,15.805141530182976,False
2026-04-15 12:40:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,8.132437034005235,8.132437034005235,True
2026-04-15 12:41:00+00:00,NVDA,195.775,NVDA,195.766,195.766,195.766,195.766,2.703,195.766,NVDA,km,NVDA,NVDA,0.45973253782749524,0.45973253782749524,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,0.45973253782749524,0.45973253782749524,False
2026-04-15 12:42:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,0.20432557236771398,0.20432557236771398,True
2026-04-15 12:43:00+00:00,NVDA,195.765,NVDA,195.766,195.766,195.766,195.766,0.0,195.766,NVDA,km,NVDA,NVDA,-0.05108139309206727,0.05108139309206727,Lighter,Hyperliquid,long_hyperliquid_short_lighter,True,False,True,-0.05108139309206727,0.05108139309206727,False
2026-04-15 12:44:00+00:00,NVDA,195.68,NVDA,195.766,195.766,195.766,195.766,0.0,195.766,NVDA,km,NVDA,NVDA,-4.39299980589003,4.39299980589003,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-4.39299980589003,4.39299980589003,False
2026-04-15 12:45:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-7.0747729432074635,7.0747729432074635,True
2026-04-15 12:46:00+00:00,NVDA,195.575,NVDA,195.766,195.766,195.766,195.766,0.0,195.766,NVDA,km,NVDA,NVDA,-9.756546080524897,9.756546080524897,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-9.756546080524897,9.756546080524897,False
2026-04-15 12:47:00+00:00,NVDA,195.605,NVDA,195.766,195.766,195.766,195.766,0.0,195.766,NVDA,km,NVDA,NVDA,-8.22410428777176,8.22410428777176,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-8.22410428777176,8.22410428777176,False
2026-04-15 12:48:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-8.22410428777176,8.22410428777176,True
2026-04-15 12:49:00+00:00,NVDA,195.605,NVDA,195.766,195.766,195.766,195.766,0.0,195.766,NVDA,km,NVDA,NVDA,-8.22410428777176,8.22410428777176,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-8.22410428777176,8.22410428777176,False
2026-04-15 12:50:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-8.607214735960046,8.607214735960046,True
2026-04-15 12:51:00+00:00,NVDA,195.59,NVDA,195.766,195.766,195.766,195.766,0.0,195.766,NVDA,km,NVDA,NVDA,-8.990325184148329,8.990325184148329,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-8.990325184148329,8.990325184148329,False
2026-04-15 12:52:00+00:00,NVDA,195.565,NVDA,195.766,195.766,195.766,195.766,0.0,195.766,NVDA,km,NVDA,NVDA,-10.26736001144224,10.26736001144224,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-10.26736001144224,10.26736001144224,False
2026-04-15 12:53:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-9.501139115065671,9.501139115065671,True
2026-04-15 12:54:00+00:00,NVDA,195.595,NVDA,195.766,195.766,195.766,195.766,0.0,195.766,NVDA,km,NVDA,NVDA,-8.734918218689103,8.734918218689103,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-8.734918218689103,8.734918218689103,False
2026-04-15 12:55:00+00:00,NVDA,195.62,NVDA,195.766,195.766,195.766,195.766,0.0,195.766,NVDA,km,NVDA,NVDA,-7.4578833913951925,7.4578833913951925,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-7.4578833913951925,7.4578833913951925,False
2026-04-15 12:56:00+00:00,NVDA,195.615,NVDA,195.766,195.766,195.766,195.766,0.0,195.766,NVDA,km,NVDA,NVDA,-7.713290356853308,7.713290356853308,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-7.713290356853308,7.713290356853308,False
2026-04-15 12:57:00+00:00,NVDA,195.57,NVDA,195.766,195.766,195.766,195.766,0.0,195.766,NVDA,km,NVDA,NVDA,-10.011953045983013,10.011953045983013,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-10.011953045983013,10.011953045983013,False
2026-04-15 12:58:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-5.542769872888265,5.542769872888265,True
2026-04-15 12:59:00+00:00,NVDA,195.585,NVDA,195.606,195.606,195.606,195.606,0.101,195.606,NVDA,km,NVDA,NVDA,-1.0735866997935162,1.0735866997935162,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-1.0735866997935162,1.0735866997935162,False
2026-04-15 13:00:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-1.840434342503805,1.840434342503805,True
2026-04-15 13:01:00+00:00,NVDA,195.555,NVDA,195.606,195.606,195.606,195.606,0.0,195.606,NVDA,km,NVDA,NVDA,-2.607281985214094,2.607281985214094,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-2.607281985214094,2.607281985214094,False
2026-04-15 13:02:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-2.479474044762564,2.479474044762564,True
2026-04-15 13:03:00+00:00,NVDA,195.56,NVDA,195.606,195.606,195.606,195.606,0.0,195.606,NVDA,km,NVDA,NVDA,-2.3516661043110343,2.3516661043110343,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-2.3516661043110343,2.3516661043110343,False
2026-04-15 13:04:00+00:00,NVDA,195.52,NVDA,195.606,195.606,195.606,195.606,0.0,195.606,NVDA,km,NVDA,NVDA,-4.396593151538841,4.396593151538841,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-4.396593151538841,4.396593151538841,False
2026-04-15 13:05:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-0.43274178216035075,0.43274178216035075,True
2026-04-15 13:06:00+00:00,NVDA,195.475,NVDA,195.406,195.406,195.406,195.406,5.0,195.406,NVDA,km,NVDA,NVDA,3.5311095872181397,3.5311095872181397,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,3.5311095872181397,3.5311095872181397,False
2026-04-15 13:07:00+00:00,NVDA,195.53,NVDA,195.406,195.406,195.406,195.406,0.0,195.406,NVDA,km,NVDA,NVDA,6.345762156740875,6.345762156740875,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,6.345762156740875,6.345762156740875,False
2026-04-15 13:08:00+00:00,NVDA,195.485,NVDA,195.406,195.406,195.406,195.406,0.0,195.406,NVDA,km,NVDA,NVDA,4.042864599860252,4.042864599860252,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,4.042864599860252,4.042864599860252,False
2026-04-15 13:09:00+00:00,NVDA,195.525,NVDA,195.406,195.406,195.406,195.406,0.0,195.406,NVDA,km,NVDA,NVDA,6.089884650419819,6.089884650419819,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,6.089884650419819,6.089884650419819,False
2026-04-15 13:10:00+00:00,NVDA,195.515,NVDA,195.406,195.406,195.406,195.406,0.0,195.406,NVDA,km,NVDA,NVDA,5.578129637777707,5.578129637777707,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,5.578129637777707,5.578129637777707,False
2026-04-15 13:11:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,5.143716279284449,5.143716279284449,True
2026-04-15 13:12:00+00:00,NVDA,195.45,NVDA,195.358,195.358,195.358,195.358,5.0,195.358,NVDA,km,NVDA,NVDA,4.709302920791192,4.709302920791192,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,4.709302920791192,4.709302920791192,False
2026-04-15 13:13:00+00:00,NVDA,195.54,NVDA,195.358,195.358,195.358,195.358,0.0,195.358,NVDA,km,NVDA,NVDA,9.316229691129774,9.316229691129774,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,9.316229691129774,9.316229691129774,False
2026-04-15 13:14:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,7.1390855445341295,7.1390855445341295,True
2026-04-15 13:15:00+00:00,NVDA,195.585,NVDA,195.488,195.488,195.488,195.488,0.0,195.488,NVDA,km,NVDA,NVDA,4.961941397938485,4.961941397938485,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,4.961941397938485,4.961941397938485,False
2026-04-15 13:16:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,5.473481748240472,5.473481748240472,True
2026-04-15 13:17:00+00:00,NVDA,195.605,NVDA,195.488,195.488,195.488,195.488,0.0,195.488,NVDA,km,NVDA,NVDA,5.9850220985424585,5.9850220985424585,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,5.9850220985424585,5.9850220985424585,False
2026-04-15 13:18:00+00:00,NVDA,195.645,NVDA,195.674,195.674,195.674,195.674,5.0,195.674,NVDA,km,NVDA,NVDA,-1.4820568905427045,1.4820568905427045,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-1.4820568905427045,1.4820568905427045,False
2026-04-15 13:19:00+00:00,NVDA,195.885,NVDA,195.674,195.86,195.674,195.86,0.1,195.86,NVDA,km,NVDA,NVDA,1.2764219340333227,1.2764219340333227,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,1.2764219340333227,1.2764219340333227,False
2026-04-15 13:20:00+00:00,NVDA,195.9,NVDA,195.86,195.86,195.784,195.784,10.1,195.784,NVDA,km,NVDA,NVDA,5.924896825073578,5.924896825073578,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,5.924896825073578,5.924896825073578,False
2026-04-15 13:21:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,4.266036090310177,4.266036090310177,True
2026-04-15 13:22:00+00:00,NVDA,195.665,NVDA,195.846,195.846,195.614,195.614,0.101,195.614,NVDA,km,NVDA,NVDA,2.607175355546776,2.607175355546776,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,2.607175355546776,2.607175355546776,False
2026-04-15 13:23:00+00:00,NVDA,195.61,NVDA,195.614,195.614,195.614,195.614,0.0,195.614,NVDA,km,NVDA,NVDA,-0.20448434161157714,0.20448434161157714,Lighter,Hyperliquid,long_hyperliquid_short_lighter,True,False,True,-0.20448434161157714,0.20448434161157714,False
2026-04-15 13:24:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-2.7570778007424135,2.7570778007424135,True
2026-04-15 13:25:00+00:00,NVDA,195.765,NVDA,195.492,195.871,195.492,195.869,42.306,195.869,NVDA,km,NVDA,NVDA,-5.30967125987325,5.30967125987325,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-5.30967125987325,5.30967125987325,False
2026-04-15 13:26:00+00:00,NVDA,195.895,NVDA,195.869,196.006,195.869,195.966,15.0,195.966,NVDA,km,NVDA,NVDA,-3.6230774726231374,3.6230774726231374,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-3.6230774726231374,3.6230774726231374,False
2026-04-15 13:27:00+00:00,NVDA,196.075,NVDA,195.966,195.966,195.942,195.942,0.306,195.942,NVDA,km,NVDA,NVDA,6.787722897592108,6.787722897592108,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,6.787722897592108,6.787722897592108,False
