timestamp,asset,hyper_source,hyper_symbol,lighter_symbol,signed_basis_bps,abs_basis_gap_bps,overpriced_exchange,underpriced_exchange,basis_trade_side,event_type
2026-04-15 11:38:00+00:00,AAPL,km,AAPL,AAPL,-6.5268857486022736,6.5268857486022736,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:21:00+00:00,AAPL,km,AAPL,AAPL,0.38708678485877,0.38708678485877,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:25:00+00:00,AAPL,km,AAPL,AAPL,0.19354339243049523,0.19354339243049523,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-15 13:10:00+00:00,AAPL,km,AAPL,AAPL,-4.064411240998211,4.064411240998211,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:23:00+00:00,AAPL,km,AAPL,AAPL,1.3550922430627388,1.3550922430627388,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:28:00+00:00,AAPL,km,AAPL,AAPL,-14.083471653143498,14.083471653143498,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:32:00+00:00,AAPL,km,AAPL,AAPL,-0.11547655248578259,0.11547655248578259,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 13:33:00+00:00,AAPL,km,AAPL,AAPL,5.51650708659146,5.51650708659146,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:40:00+00:00,AAPL,km,AAPL,AAPL,-4.928327487361273,4.928327487361273,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:44:00+00:00,AAPL,km,AAPL,AAPL,6.10729512537489,6.10729512537489,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:45:00+00:00,AAPL,km,AAPL,AAPL,-8.194598522652807,8.194598522652807,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:52:00+00:00,AAPL,km,AAPL,AAPL,2.1286477281523553,2.1286477281523553,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:53:00+00:00,AAPL,km,AAPL,AAPL,-3.675972681720374,3.675972681720374,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:54:00+00:00,AAPL,km,AAPL,AAPL,3.095555942498329,3.095555942498329,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:55:00+00:00,AAPL,km,AAPL,AAPL,-6.607520981777304,6.607520981777304,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:59:00+00:00,AAPL,km,AAPL,AAPL,0.15456189431217737,0.15456189431217737,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-15 13:59:00+00:00,AAPL,km,AAPL,AAPL,0.15456189431217737,0.15456189431217737,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:12:00+00:00,AAPL,km,AAPL,AAPL,-7.4642945087421975,7.4642945087421975,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:14:00+00:00,AAPL,km,AAPL,AAPL,14.851637527704131,14.851637527704131,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:20:00+00:00,AAPL,km,AAPL,AAPL,-0.9591590093793734,0.9591590093793734,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:22:00+00:00,AAPL,km,AAPL,AAPL,2.4938134243890353,2.4938134243890353,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:23:00+00:00,AAPL,km,AAPL,AAPL,-5.371290452530486,5.371290452530486,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:30:00+00:00,AAPL,km,AAPL,AAPL,0.8438721456993648,0.8438721456993648,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:33:00+00:00,AAPL,km,AAPL,AAPL,-1.2640142795294906,1.2640142795294906,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:46:00+00:00,AAPL,km,AAPL,AAPL,1.7223232226593055,1.7223232226593055,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:48:00+00:00,AAPL,km,AAPL,AAPL,-1.4511127743754848,1.4511127743754848,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:49:00+00:00,AAPL,km,AAPL,AAPL,2.558540944292975,2.558540944292975,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:52:00+00:00,AAPL,km,AAPL,AAPL,-0.6873692089137684,0.6873692089137684,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:55:00+00:00,AAPL,km,AAPL,AAPL,1.5212596029523517,1.5212596029523517,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:03:00+00:00,AAPL,km,AAPL,AAPL,-10.61148693460745,10.61148693460745,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 15:04:00+00:00,AAPL,km,AAPL,AAPL,2.652871733650475,2.652871733650475,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:08:00+00:00,AAPL,km,AAPL,AAPL,-25.25970848931025,25.25970848931025,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 15:11:00+00:00,AAPL,km,AAPL,AAPL,3.6492327108095246,3.6492327108095246,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:19:00+00:00,AAPL,km,AAPL,AAPL,-3.495480571586995,3.495480571586995,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 15:21:00+00:00,AAPL,km,AAPL,AAPL,5.747367058832609,5.747367058832609,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:22:00+00:00,AAPL,km,AAPL,AAPL,-7.003414164403754,7.003414164403754,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 15:28:00+00:00,AAPL,km,AAPL,AAPL,-0.11406063463281768,0.11406063463281768,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 15:29:00+00:00,AAPL,km,AAPL,AAPL,6.159274270203241,6.159274270203241,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:34:00+00:00,AAPL,km,AAPL,AAPL,-7.5101557788359585,7.5101557788359585,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 15:35:00+00:00,AAPL,km,AAPL,AAPL,1.0241121516618712,1.0241121516618712,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:36:00+00:00,AAPL,km,AAPL,AAPL,-9.027358966481325,9.027358966481325,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 15:40:00+00:00,AAPL,km,AAPL,AAPL,5.694544626246856,5.694544626246856,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:45:00+00:00,AAPL,km,AAPL,AAPL,-0.3035097104153728,0.3035097104153728,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 15:52:00+00:00,AAPL,km,AAPL,AAPL,5.373739820169199,5.373739820169199,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 15:56:00+00:00,AAPL,km,AAPL,AAPL,-8.085418288158452,8.085418288158452,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:01:00+00:00,AAPL,km,AAPL,AAPL,-0.07558236210014613,0.07558236210014613,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 16:02:00+00:00,AAPL,km,AAPL,AAPL,6.1599625111474765,6.1599625111474765,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:18:00+00:00,AAPL,km,AAPL,AAPL,-5.497484712474465,5.497484712474465,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:19:00+00:00,AAPL,km,AAPL,AAPL,1.3204308377190443,1.3204308377190443,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:21:00+00:00,AAPL,km,AAPL,AAPL,-1.697088550309811,1.697088550309811,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:38:00+00:00,AAPL,km,AAPL,AAPL,0.9805067711532445,0.9805067711532445,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 16:41:00+00:00,AAPL,km,AAPL,AAPL,-3.922027084612978,3.922027084612978,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 16:55:00+00:00,AAPL,km,AAPL,AAPL,1.9642432186395276,1.9642432186395276,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 17:01:00+00:00,AAPL,km,AAPL,AAPL,0.037679826974112984,0.037679826974112984,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-15 17:02:00+00:00,AAPL,km,AAPL,AAPL,-3.5419037355777228,3.5419037355777228,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 17:03:00+00:00,AAPL,km,AAPL,AAPL,3.052065984914254,3.052065984914254,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 17:08:00+00:00,AAPL,km,AAPL,AAPL,-6.285946580747437,6.285946580747437,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-14 05:08:00+00:00,AMZN,cash,AMZN,AMZN,0.705487865608756,0.705487865608756,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-14 05:10:00+00:00,AMZN,cash,AMZN,AMZN,0.08299857242599629,0.08299857242599629,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-14 05:27:00+00:00,AMZN,cash,AMZN,AMZN,-7.179376514724334,7.179376514724334,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-14 07:14:00+00:00,AMZN,cash,AMZN,AMZN,0.04156034145941234,0.04156034145941234,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-14 07:14:00+00:00,AMZN,cash,AMZN,AMZN,0.04156034145941234,0.04156034145941234,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-14 07:16:00+00:00,AMZN,cash,AMZN,AMZN,-1.8286550242296862,1.8286550242296862,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-14 07:22:00+00:00,AMZN,cash,AMZN,AMZN,6.275611560424554,6.275611560424554,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:55:00+00:00,AMZN,cash,AMZN,AMZN,-0.2006662118225755,0.2006662118225755,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 11:55:00+00:00,AMZN,cash,AMZN,AMZN,-0.2006662118225755,0.2006662118225755,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:56:00+00:00,AMZN,cash,AMZN,AMZN,2.608660753702363,2.608660753702363,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:17:00+00:00,AMZN,cash,AMZN,AMZN,-3.6088778394849363,3.6088778394849363,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:24:00+00:00,AMZN,cash,AMZN,AMZN,-0.20049321330484204,0.20049321330484204,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 12:25:00+00:00,AMZN,cash,AMZN,AMZN,1.6039457064387364,1.6039457064387364,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:26:00+00:00,AMZN,cash,AMZN,AMZN,-1.403452493132784,1.403452493132784,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:27:00+00:00,AMZN,cash,AMZN,AMZN,0.20049321330484204,0.20049321330484204,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-15 12:27:00+00:00,AMZN,cash,AMZN,AMZN,0.20049321330484204,0.20049321330484204,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:30:00+00:00,AMZN,cash,AMZN,AMZN,-1.8044389197424682,1.8044389197424682,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:35:00+00:00,AMZN,cash,AMZN,AMZN,0.0,0.0,Flat,Flat,no_trade_flat,abs_gap_converged
2026-04-15 12:44:00+00:00,AMZN,cash,AMZN,AMZN,-0.08013077342217123,0.08013077342217123,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 13:18:00+00:00,AMZN,cash,AMZN,AMZN,0.16042930883086726,0.16042930883086726,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-15 13:18:00+00:00,AMZN,cash,AMZN,AMZN,0.16042930883086726,0.16042930883086726,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:22:00+00:00,AMZN,cash,AMZN,AMZN,-7.660038661138069,7.660038661138069,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:27:00+00:00,AMZN,cash,AMZN,AMZN,2.5688264878120926,2.5688264878120926,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:35:00+00:00,AMZN,cash,AMZN,AMZN,-25.132509545520154,25.132509545520154,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:50:00+00:00,AMZN,cash,AMZN,AMZN,29.825034514125992,29.825034514125992,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:53:00+00:00,AMZN,cash,AMZN,AMZN,0.16069355337711144,0.16069355337711144,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-15 13:54:00+00:00,AMZN,cash,AMZN,AMZN,-10.68612129952795,10.68612129952795,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:13:00+00:00,AMZN,cash,AMZN,AMZN,2.662106129298625,2.662106129298625,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:17:00+00:00,AMZN,cash,AMZN,AMZN,-0.16133976541321537,0.16133976541321537,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 14:17:00+00:00,AMZN,cash,AMZN,AMZN,-0.16133976541321537,0.16133976541321537,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:19:00+00:00,AMZN,cash,AMZN,AMZN,5.485552024007134,5.485552024007134,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:34:00+00:00,AMZN,cash,AMZN,AMZN,-2.4991232914250983,2.4991232914250983,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-14 06:45:00+00:00,COIN,xyz,COIN,COIN,1.2454146098450636,1.2454146098450636,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-14 07:27:00+00:00,COIN,xyz,COIN,COIN,-11.705911485300202,11.705911485300202,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:38:00+00:00,COIN,xyz,COIN,COIN,4.6979285914861,4.6979285914861,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:39:00+00:00,COIN,xyz,COIN,COIN,-0.8096728921502816,0.8096728921502816,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:45:00+00:00,COIN,xyz,COIN,COIN,4.318255424808903,4.318255424808903,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:25:00+00:00,COIN,xyz,COIN,COIN,-10.311936065996452,10.311936065996452,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:29:00+00:00,COIN,xyz,COIN,COIN,3.0104451695778245,3.0104451695778245,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:43:00+00:00,COIN,xyz,COIN,COIN,-0.05368378105607974,0.05368378105607974,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-15 12:43:00+00:00,COIN,xyz,COIN,COIN,-0.05368378105607974,0.05368378105607974,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:44:00+00:00,COIN,xyz,COIN,COIN,7.462045566792863,7.462045566792863,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:12:00+00:00,COIN,xyz,COIN,COIN,-1.4488709538940103,1.4488709538940103,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:13:00+00:00,COIN,xyz,COIN,COIN,3.0039050765995334,3.0039050765995334,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:15:00+00:00,COIN,xyz,COIN,COIN,-5.0466005239890865,5.0466005239890865,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:17:00+00:00,COIN,xyz,COIN,COIN,2.8492019546599856,2.8492019546599856,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:18:00+00:00,COIN,xyz,COIN,COIN,-3.870613976142412,3.870613976142412,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:19:00+00:00,COIN,xyz,COIN,COIN,6.61674520689326,6.61674520689326,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:25:00+00:00,COIN,xyz,COIN,COIN,-0.6455361177459817,0.6455361177459817,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:26:00+00:00,COIN,xyz,COIN,COIN,3.658038000560193,3.658038000560193,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:32:00+00:00,COIN,xyz,COIN,COIN,-2.222330628596225,2.222330628596225,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:33:00+00:00,COIN,xyz,COIN,COIN,72.57806613872653,72.57806613872653,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:40:00+00:00,COIN,xyz,COIN,COIN,-20.516061987432277,20.516061987432277,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:43:00+00:00,COIN,xyz,COIN,COIN,21.998981327957523,21.998981327957523,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:45:00+00:00,COIN,xyz,COIN,COIN,-8.208038441887,8.208038441887,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:46:00+00:00,COIN,xyz,COIN,COIN,71.15445245317042,71.15445245317042,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:53:00+00:00,COIN,xyz,COIN,COIN,-14.959858600055442,14.959858600055442,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:58:00+00:00,COIN,xyz,COIN,COIN,6.335313784364693,6.335313784364693,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:01:00+00:00,COIN,xyz,COIN,COIN,-31.535525247002873,31.535525247002873,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:03:00+00:00,COIN,xyz,COIN,COIN,1.1683297663855896,1.1683297663855896,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 14:04:00+00:00,COIN,xyz,COIN,COIN,-26.18480963007319,26.18480963007319,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 14:05:00+00:00,COIN,xyz,COIN,COIN,9.063972564258282,9.063972564258282,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:41:00+00:00,COPPER,xyz,COPPER,XCU,0.16292217207780624,0.16292217207780624,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-15 11:42:00+00:00,COPPER,xyz,COPPER,XCU,-2.280910409098169,2.280910409098169,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:45:00+00:00,COPPER,xyz,COPPER,XCU,2.1166433293173803,2.1166433293173803,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:46:00+00:00,COPPER,xyz,COPPER,XCU,-11.709221011546589,11.709221011546589,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 11:52:00+00:00,COPPER,xyz,COPPER,XCU,2.4402147388968842,2.4402147388968842,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 11:58:00+00:00,COPPER,xyz,COPPER,XCU,-0.813232926174523,0.813232926174523,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:14:00+00:00,COPPER,xyz,COPPER,XCU,0.8140803334488744,0.8140803334488744,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:16:00+00:00,COPPER,xyz,COPPER,XCU,-1.4648675922468435,1.4648675922468435,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:17:00+00:00,COPPER,xyz,COPPER,XCU,2.9297351844914665,2.9297351844914665,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:20:00+00:00,COPPER,xyz,COPPER,XCU,-1.6265716748808945,1.6265716748808945,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:24:00+00:00,COPPER,xyz,COPPER,XCU,1.7903645833339255,1.7903645833339255,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:25:00+00:00,COPPER,xyz,COPPER,XCU,-4.879397557048248,4.879397557048248,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:26:00+00:00,COPPER,xyz,COPPER,XCU,0.3252931704711415,0.3252931704711415,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:27:00+00:00,COPPER,xyz,COPPER,XCU,-1.7891124375846168,1.7891124375846168,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:29:00+00:00,COPPER,xyz,COPPER,XCU,1.9517590228201875,1.9517590228201875,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:32:00+00:00,COPPER,xyz,COPPER,XCU,-5.525849599375965,5.525849599375965,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:47:00+00:00,COPPER,xyz,COPPER,XCU,2.1138211382099037,2.1138211382099037,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:54:00+00:00,COPPER,xyz,COPPER,XCU,-1.137563987974044,1.137563987974044,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 12:56:00+00:00,COPPER,xyz,COPPER,XCU,0.32501828227671226,0.32501828227671226,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 12:59:00+00:00,COPPER,xyz,COPPER,XCU,-4.552623449262105,4.552623449262105,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-15 13:10:00+00:00,COPPER,xyz,COPPER,XCU,0.8126513563144755,0.8126513563144755,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-15 13:12:00+00:00,COPPER,xyz,COPPER,XCU,-7.1449449514460195,7.1449449514460195,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
