captured_at_utc,exchange_time,exchange_time_ms,asset,coin,best_bid_px,best_bid_sz,best_bid_orders,best_ask_px,best_ask_sz,best_ask_orders,mid_px,spread_px,spread_bps,bid_depth_5_sz,bid_depth_5_notional,ask_depth_5_sz,ask_depth_5_notional,bid_depth_20_sz,bid_depth_20_notional,ask_depth_20_sz,ask_depth_20_notional
2026-04-25T07:42:04.695205Z,2026-04-25T07:42:04.715000Z,1777102924715,SILVER,xyz:SILVER,75.704,6.26,2,75.705,1.56,1,75.7045,0.0010000000000047748,0.1320925440369826,1929.46,146060.47199,30.09,2278.27584,2210.1,167300.81765000004,738.6500000000001,55938.53882999999
2026-04-25T07:42:05.512867Z,2026-04-25T07:42:05.254000Z,1777102925254,SILVER,xyz:SILVER,75.704,164.63,2,75.705,1.56,1,75.7045,0.0010000000000047748,0.1320925440369826,2087.9700000000003,158060.31261,12.93,978.9960299999999,2369.9199999999996,179399.50848000005,740.8700000000002,56106.930479999995
2026-04-25T07:42:06.252323Z,2026-04-25T07:42:06.329000Z,1777102926329,SILVER,xyz:SILVER,75.704,164.63,2,75.705,1.56,1,75.7045,0.0010000000000047748,0.1320925440369826,1876.0900000000001,142022.05713,18.580000000000002,1406.8057099999999,2370.0699999999997,179411.12786000004,707.2000000000002,53556.92088
2026-04-25T07:42:07.345319Z,2026-04-25T07:42:07.408000Z,1777102927408,SILVER,xyz:SILVER,75.704,164.63,2,75.705,1.56,1,75.7045,0.0010000000000047748,0.1320925440369826,1876.0900000000001,142022.05713,18.580000000000002,1406.8057099999999,2370.0699999999997,179411.12786000004,710.6000000000001,53814.28027999999
2026-04-25T07:42:08.272592Z,2026-04-25T07:42:09.030000Z,1777102929030,SILVER,xyz:SILVER,75.704,164.63,2,75.705,1.56,1,75.7045,0.0010000000000047748,0.1320925440369826,1877.3000000000002,142113.65776,18.580000000000002,1406.8057099999999,2369.53,179370.26026000004,710.6000000000001,53814.28027999999
2026-04-25T07:42:09.810657Z,2026-04-25T07:42:09.549000Z,1777102929549,SILVER,xyz:SILVER,75.704,164.63,2,75.705,1.56,1,75.7045,0.0010000000000047748,0.1320925440369826,1892.8600000000001,143291.50308,18.580000000000002,1406.8057099999999,2385.09,180548.10558000003,710.6000000000001,53814.28027999999
2026-04-25T07:42:10.837590Z,2026-04-25T07:42:11.182000Z,1777102931182,SILVER,xyz:SILVER,75.704,164.63,2,75.705,1.56,1,75.7045,0.0010000000000047748,0.1320925440369826,1798.0500000000002,136114.67266,18.58,1406.7972599999998,2342.9900000000002,177361.76806000003,710.6000000000001,53814.27183
2026-04-25T07:42:11.622206Z,2026-04-25T07:42:11.721000Z,1777102931721,SILVER,xyz:SILVER,75.704,164.63,2,75.705,1.56,1,75.7045,0.0010000000000047748,0.1320925440369826,1798.0500000000002,136114.67266,18.58,1406.7972599999998,2342.9900000000002,177361.76806000003,710.6000000000001,53814.27183
2026-04-25T07:42:12.473344Z,2026-04-25T07:42:12.802000Z,1777102932802,SILVER,xyz:SILVER,75.704,164.63,2,75.705,1.56,1,75.7045,0.0010000000000047748,0.1320925440369826,1798.0500000000002,136114.67266,18.58,1406.7972599999998,2342.9900000000002,177361.76806000003,710.6000000000001,53814.27183
2026-04-25T07:42:13.324395Z,2026-04-25T07:42:13.880000Z,1777102933880,SILVER,xyz:SILVER,75.704,164.63,2,75.705,1.56,1,75.7045,0.0010000000000047748,0.1320925440369826,1798.0500000000002,136114.67266,18.58,1406.7972599999998,2342.9900000000002,177361.76806000003,710.6000000000001,53814.27183
2026-04-25T07:42:14.727721Z,2026-04-25T07:42:14.965000Z,1777102934965,SILVER,xyz:SILVER,75.704,164.63,2,75.705,1.56,1,75.7045,0.0010000000000047748,0.1320925440369826,1798.0500000000002,136114.67266,18.58,1406.7972599999998,2342.9900000000002,177361.76806000003,710.6000000000001,53814.27183
2026-04-25T07:42:15.652074Z,2026-04-25T07:42:16.049000Z,1777102936049,SILVER,xyz:SILVER,75.704,164.63,2,75.705,1.56,1,75.7045,0.0010000000000047748,0.1320925440369826,407.45000000000005,30844.862059999996,23.519999999999996,1780.7169999999999,952.1699999999998,72075.29576,708.4100000000001,53648.037899999996
2026-04-25T07:42:16.574243Z,2026-04-25T07:42:16.589000Z,1777102936589,SILVER,xyz:SILVER,75.704,164.63,2,75.705,1.56,1,75.7045,0.0010000000000047748,0.1320925440369826,407.45000000000005,30844.862059999996,23.519999999999996,1780.7169999999999,952.1699999999998,72075.29576,721.6100000000001,54647.78589999999
2026-04-25T07:42:17.492196Z,2026-04-25T07:42:17.666000Z,1777102937666,SILVER,xyz:SILVER,75.704,164.63,2,75.705,1.56,1,75.7045,0.0010000000000047748,0.1320925440369826,407.45000000000005,30844.862059999996,23.519999999999996,1780.7169999999999,952.1699999999998,72075.29576,721.6200000000001,54648.477249999996
2026-04-25T07:42:18.620936Z,2026-04-25T07:42:19.288000Z,1777102939288,SILVER,xyz:SILVER,75.704,164.63,2,75.705,1.56,1,75.7045,0.0010000000000047748,0.1320925440369826,407.45000000000005,30844.862059999996,23.519999999999996,1780.7169999999999,952.1699999999998,72075.29576,721.6200000000001,54648.477249999996
2026-04-25T07:42:19.949773Z,2026-04-25T07:42:19.821000Z,1777102939821,SILVER,xyz:SILVER,75.704,164.63,2,75.705,1.56,1,75.7045,0.0010000000000047748,0.1320925440369826,407.45000000000005,30844.862059999996,23.519999999999996,1780.7169999999999,952.1699999999998,72075.29576,721.6200000000001,54648.477249999996
2026-04-25T07:42:20.772561Z,2026-04-25T07:42:20.902000Z,1777102940902,SILVER,xyz:SILVER,75.704,164.63,2,75.705,1.56,1,75.7045,0.0010000000000047748,0.1320925440369826,407.45000000000005,30844.862059999996,23.519999999999996,1780.7169999999999,952.1699999999998,72075.29576,721.6200000000001,54648.477249999996
2026-04-25T07:42:21.691688Z,2026-04-25T07:42:21.974000Z,1777102941974,SILVER,xyz:SILVER,75.704,164.63,2,75.705,2.12,2,75.7045,0.0010000000000047748,0.1320925440369826,407.45000000000005,30844.862059999996,23.95,1813.2638599999998,954.5099999999999,72252.40118,734.8200000000002,55648.23250999999
2026-04-25T07:42:22.512135Z,2026-04-25T07:42:22.509000Z,1777102942509,SILVER,xyz:SILVER,75.704,164.63,2,75.705,2.12,2,75.7045,0.0010000000000047748,0.1320925440369826,407.45000000000005,30844.862059999996,23.95,1813.2638599999998,954.5099999999999,72252.40118,734.8200000000002,55648.23250999999
2026-04-25T07:42:23.233597Z,2026-04-25T07:42:23.582000Z,1777102943582,SILVER,xyz:SILVER,75.704,164.63,2,75.705,2.12,2,75.7045,0.0010000000000047748,0.1320925440369826,407.45000000000005,30844.862059999996,24.18,1830.67647,954.5099999999999,72252.40118,735.0500000000002,55665.64511999999
2026-04-25T07:42:24.762320Z,2026-04-25T07:42:25.211000Z,1777102945211,SILVER,xyz:SILVER,75.704,164.63,2,75.705,2.12,2,75.7045,0.0010000000000047748,0.1320925440369826,407.45000000000005,30844.862059999996,24.18,1830.67647,954.5099999999999,72252.40118,735.0500000000002,55665.64511999999
2026-04-25T07:42:25.721224Z,2026-04-25T07:42:25.754000Z,1777102945754,SILVER,xyz:SILVER,75.704,164.63,2,75.705,2.12,2,75.7045,0.0010000000000047748,0.1320925440369826,407.45000000000005,30844.862059999996,24.18,1830.67647,954.5099999999999,72252.40118,735.0500000000002,55665.64511999999
2026-04-25T07:42:26.506782Z,2026-04-25T07:42:26.835000Z,1777102946835,SILVER,xyz:SILVER,75.704,164.63,2,75.705,2.12,2,75.7045,0.0010000000000047748,0.1320925440369826,407.45000000000005,30844.862059999996,24.18,1830.67647,954.5099999999999,72252.40118,735.0500000000002,55665.64511999999
2026-04-25T07:42:27.359213Z,2026-04-25T07:42:27.373000Z,1777102947373,SILVER,xyz:SILVER,75.704,164.63,2,75.705,2.12,2,75.7045,0.0010000000000047748,0.1320925440369826,407.45000000000005,30844.862059999996,24.18,1830.67647,954.5099999999999,72252.40118,735.0500000000002,55665.64511999999
2026-04-25T07:42:28.252027Z,2026-04-25T07:42:28.986000Z,1777102948986,SILVER,xyz:SILVER,75.704,144.63,1,75.705,2.12,2,75.7045,0.0010000000000047748,0.1320925440369826,387.79,29356.521149999997,30.29,2293.30123,952.8099999999998,72123.22869999999,735.3700000000001,55689.685349999985
2026-04-25T07:42:29.781907Z,2026-04-25T07:42:30.065000Z,1777102950065,SILVER,xyz:SILVER,75.704,150.68,2,75.705,2.12,2,75.7045,0.0010000000000047748,0.1320925440369826,393.84000000000003,29814.530349999997,30.29,2293.30123,958.8599999999999,72581.2379,735.3700000000001,55689.685349999985
2026-04-25T07:42:30.805541Z,2026-04-25T07:42:31.146000Z,1777102951146,SILVER,xyz:SILVER,75.704,144.63,1,75.705,2.12,2,75.7045,0.0010000000000047748,0.1320925440369826,391.31,29622.990089999996,30.29,2293.30123,932.3899999999999,70578.01572,735.3600000000001,55689.099679999985
2026-04-25T07:42:31.828280Z,2026-04-25T07:42:32.224000Z,1777102952224,SILVER,xyz:SILVER,75.704,144.63,1,75.705,2.12,2,75.7045,0.0010000000000047748,0.1320925440369826,391.31,29622.990089999996,30.29,2293.30123,932.3899999999999,70578.01572,735.3600000000001,55689.099679999985
2026-04-25T07:42:32.808359Z,2026-04-25T07:42:32.762000Z,1777102952762,SILVER,xyz:SILVER,75.704,144.63,1,75.705,2.12,2,75.7045,0.0010000000000047748,0.1320925440369826,391.31,29622.990089999996,30.29,2293.30123,932.3699999999999,70576.50177999999,735.3600000000001,55689.099679999985
2026-04-25T07:42:33.573135Z,2026-04-25T07:42:34.380000Z,1777102954380,SILVER,xyz:SILVER,75.704,144.63,1,75.705,2.12,2,75.7045,0.0010000000000047748,0.1320925440369826,391.31,29622.990089999996,29.999999999999996,2271.34685,932.3699999999999,70576.50177999999,735.0700000000002,55667.14529999999
2026-04-25T07:42:35.439252Z,2026-04-25T07:42:35.508000Z,1777102955508,SILVER,xyz:SILVER,75.704,144.63,1,75.705,2.77,3,75.7045,0.0010000000000047748,0.1320925440369826,391.31,29622.990089999996,30.65,2320.5550999999996,952.4099999999999,72092.99971999999,735.72,55716.353549999985
2026-04-25T07:42:36.542140Z,2026-04-25T07:42:36.529000Z,1777102956529,SILVER,xyz:SILVER,75.704,144.63,1,75.705,2.77,3,75.7045,0.0010000000000047748,0.1320925440369826,391.31,29622.990089999996,30.65,2320.5550999999996,958.1999999999998,72531.21586999999,735.72,55716.353549999985
2026-04-25T07:42:37.091811Z,2026-04-25T07:42:38.151000Z,1777102958151,SILVER,xyz:SILVER,75.704,144.63,1,75.705,2.77,3,75.7045,0.0010000000000047748,0.1320925440369826,391.31,29622.990089999996,30.65,2320.5550999999996,958.1999999999998,72531.21586999999,735.72,55716.353549999985
2026-04-25T07:42:38.799286Z,2026-04-25T07:42:39.228000Z,1777102959228,SILVER,xyz:SILVER,75.703,1.62,2,75.704,5.37,1,75.70349999999999,0.000999999999990564,0.13209428890217284,249.01,18850.296209999997,35.75,2706.64199,839.8399999999997,63570.151089999985,727.8900000000001,55123.11602999999
2026-04-25T07:42:40.244041Z,2026-04-25T07:42:40.334000Z,1777102960334,SILVER,xyz:SILVER,75.703,1.62,2,75.704,5.37,1,75.70349999999999,0.000999999999990564,0.13209428890217284,407.6700000000001,30860.858350000002,20.310000000000002,1537.5875099999998,945.8099999999997,71593.08157,482.96999999999997,36572.71986999999
2026-04-25T07:42:41.136475Z,2026-04-25T07:42:40.871000Z,1777102960871,SILVER,xyz:SILVER,75.703,1.62,2,75.704,5.37,1,75.70349999999999,0.000999999999990564,0.13209428890217284,407.81000000000006,30871.45649,20.310000000000002,1537.5875099999998,959.1599999999997,72603.42572,459.76,34815.01551999999
2026-04-25T07:42:41.710675Z,2026-04-25T07:42:41.410000Z,1777102961410,SILVER,xyz:SILVER,75.703,1.62,2,75.704,5.37,1,75.70349999999999,0.000999999999990564,0.13209428890217284,407.81000000000006,30871.45649,20.310000000000002,1537.5875099999998,959.1599999999997,72603.42572,472.96999999999997,35815.44486999999
2026-04-25T07:42:42.308053Z,2026-04-25T07:42:42.489000Z,1777102962489,SILVER,xyz:SILVER,75.703,1.62,2,75.704,5.37,1,75.70349999999999,0.000999999999990564,0.13209428890217284,407.81000000000006,30871.45649,20.31,1537.56503,959.1599999999997,72603.42572,469.76,35572.173039999994
