captured_at_utc,exchange_time,exchange_time_ms,asset,coin,best_bid_px,best_bid_sz,best_bid_orders,best_ask_px,best_ask_sz,best_ask_orders,mid_px,spread_px,spread_bps,bid_depth_5_sz,bid_depth_5_notional,ask_depth_5_sz,ask_depth_5_notional,bid_depth_20_sz,bid_depth_20_notional,ask_depth_20_sz,ask_depth_20_notional
2026-04-25T07:41:31.011777Z,2026-04-25T07:41:31.219000Z,1777102891219,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,13.579999999999998,1290.52324,12.839999999999996,1219.28684,53.10999999999999,5049.41007
2026-04-25T07:41:32.000980Z,2026-04-25T07:41:32.297000Z,1777102892297,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.839999999999996,1219.28684,52.779999999999994,5018.01509
2026-04-25T07:41:33.002799Z,2026-04-25T07:41:33.926000Z,1777102893926,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.839999999999996,1219.28684,52.779999999999994,5018.01509
2026-04-25T07:41:34.278690Z,2026-04-25T07:41:34.462000Z,1777102894462,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.839999999999996,1219.28684,52.779999999999994,5018.01509
2026-04-25T07:41:35.001339Z,2026-04-25T07:41:35Z,1777102895000,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.839999999999996,1219.28684,52.779999999999994,5018.01509
2026-04-25T07:41:36.001544Z,2026-04-25T07:41:36.073000Z,1777102896073,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.839999999999996,1219.28684,52.779999999999994,5018.01509
2026-04-25T07:41:37.005017Z,2026-04-25T07:41:37.158000Z,1777102897158,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.839999999999996,1219.28684,52.779999999999994,5018.01509
2026-04-25T07:41:38.000664Z,2026-04-25T07:41:38.797000Z,1777102898797,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.839999999999996,1219.28684,52.779999999999994,5018.01509
2026-04-25T07:41:39.399460Z,2026-04-25T07:41:39.881000Z,1777102899881,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.839999999999996,1219.28684,52.779999999999994,5018.01509
2026-04-25T07:41:40.217739Z,2026-04-25T07:41:40.420000Z,1777102900420,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.839999999999996,1219.28684,52.779999999999994,5018.01509
2026-04-25T07:41:41.038246Z,2026-04-25T07:41:41.482000Z,1777102901482,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.839999999999996,1219.28684,43.35,4121.88666
2026-04-25T07:41:42.002233Z,2026-04-25T07:41:42.589000Z,1777102902589,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.839999999999996,1219.28684,43.35,4121.88666
2026-04-25T07:41:43.002703Z,2026-04-25T07:41:43.683000Z,1777102903683,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.839999999999996,1219.28684,43.35,4121.88666
2026-04-25T07:41:44.220121Z,2026-04-25T07:41:44.763000Z,1777102904763,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.829999999999995,1218.33728,43.35,4121.88666
2026-04-25T07:41:45.138589Z,2026-04-25T07:41:45.305000Z,1777102905305,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.829999999999995,1218.33728,43.35,4121.88666
2026-04-25T07:41:46.001196Z,2026-04-25T07:41:46.381000Z,1777102906381,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.829999999999995,1218.33728,43.35,4121.88666
2026-04-25T07:41:47.001032Z,2026-04-25T07:41:47.453000Z,1777102907453,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.829999999999995,1218.33728,43.35,4121.88666
2026-04-25T07:41:48.106974Z,2026-04-25T07:41:49.089000Z,1777102909089,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.829999999999995,1218.33728,43.35,4121.88666
2026-04-25T07:41:49.609540Z,2026-04-25T07:41:50.165000Z,1777102910165,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.829999999999995,1218.33728,43.35,4121.88666
2026-04-25T07:41:50.495122Z,2026-04-25T07:41:50.706000Z,1777102910706,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.829999999999995,1218.33728,43.35,4121.88666
2026-04-25T07:41:51.281390Z,2026-04-25T07:41:51.783000Z,1777102911783,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.829999999999995,1218.33728,43.35,4121.88666
2026-04-25T07:41:52.353837Z,2026-04-25T07:41:52.844000Z,1777102912844,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.829999999999995,1218.33728,43.35,4121.88666
2026-04-25T07:41:53.133804Z,2026-04-25T07:41:53.937000Z,1777102913937,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.829999999999995,1218.33728,43.35,4121.88666
2026-04-25T07:41:54.588731Z,2026-04-25T07:41:55.013000Z,1777102915013,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.829999999999995,1218.33728,43.35,4121.88666
2026-04-25T07:41:55.376171Z,2026-04-25T07:41:56.100000Z,1777102916100,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.829999999999995,1218.33728,43.35,4121.88666
2026-04-25T07:41:56.520356Z,2026-04-25T07:41:56.637000Z,1777102916637,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.829999999999995,1218.33728,43.35,4121.88666
2026-04-25T07:41:57.321190Z,2026-04-25T07:41:57.704000Z,1777102917704,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.829999999999995,1218.33728,43.35,4121.88666
2026-04-25T07:41:58.284901Z,2026-04-25T07:41:59.888000Z,1777102919888,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.829999999999995,1218.33728,43.35,4121.88666
2026-04-25T07:42:00.473855Z,2026-04-25T07:42:00.934000Z,1777102920934,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.829999999999995,1218.33728,43.35,4121.88666
2026-04-25T07:42:01.346461Z,2026-04-25T07:42:02.013000Z,1777102922013,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.829999999999995,1218.33728,43.35,4121.88666
2026-04-25T07:42:02.456929Z,2026-04-25T07:42:02.549000Z,1777102922549,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.829999999999995,1218.33728,43.35,4121.88666
2026-04-25T07:42:03.149819Z,2026-04-25T07:42:04.178000Z,1777102924178,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.82,362.99983,12.829999999999995,1218.33728,43.35,4121.88666
2026-04-25T07:42:04.695205Z,2026-04-25T07:42:05.254000Z,1777102925254,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.41,324.03652,12.829999999999995,1218.33728,42.94,4082.88903
2026-04-25T07:42:05.512867Z,2026-04-25T07:42:05.794000Z,1777102925794,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.41,324.03652,12.829999999999995,1218.33728,42.94,4082.88903
2026-04-25T07:42:06.252323Z,2026-04-25T07:42:06.866000Z,1777102926866,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.41,324.03652,12.829999999999995,1218.33728,42.94,4082.88903
2026-04-25T07:42:07.345319Z,2026-04-25T07:42:07.939000Z,1777102927939,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.41,324.03652,12.829999999999995,1218.33728,42.94,4082.88903
2026-04-25T07:42:08.272592Z,2026-04-25T07:42:09.030000Z,1777102929030,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.41,324.03652,12.829999999999995,1218.33728,42.94,4082.88903
2026-04-25T07:42:09.810657Z,2026-04-25T07:42:10.109000Z,1777102930109,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.41,324.03652,12.829999999999995,1218.33728,42.94,4082.88903
2026-04-25T07:42:10.837590Z,2026-04-25T07:42:11.182000Z,1777102931182,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.41,324.03652,12.829999999999995,1218.33728,42.94,4082.88903
2026-04-25T07:42:11.622206Z,2026-04-25T07:42:11.721000Z,1777102931721,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.41,324.03652,12.829999999999995,1218.33728,42.94,4082.88903
2026-04-25T07:42:12.473344Z,2026-04-25T07:42:12.802000Z,1777102932802,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.41,324.03652,12.829999999999995,1218.33728,42.94,4082.88903
2026-04-25T07:42:13.324395Z,2026-04-25T07:42:14.425000Z,1777102934425,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.41,324.03652,12.829999999999995,1218.33728,42.94,4082.88903
2026-04-25T07:42:14.727721Z,2026-04-25T07:42:14.965000Z,1777102934965,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.41,324.03652,12.829999999999995,1218.33728,42.94,4082.88903
2026-04-25T07:42:15.652074Z,2026-04-25T07:42:16.049000Z,1777102936049,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,3.41,324.03652,12.829999999999995,1218.33728,42.94,4082.88903
2026-04-25T07:42:16.574243Z,2026-04-25T07:42:17.127000Z,1777102937127,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,3.41,324.03652,12.279999999999998,1166.16748,42.94,4082.88903
2026-04-25T07:42:17.492196Z,2026-04-25T07:42:18.201000Z,1777102938201,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,3.41,324.03652,12.279999999999998,1166.16748,42.94,4082.88903
2026-04-25T07:42:18.620936Z,2026-04-25T07:42:19.288000Z,1777102939288,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,3.41,324.03652,12.279999999999998,1166.16748,42.94,4082.88903
2026-04-25T07:42:19.949773Z,2026-04-25T07:42:20.369000Z,1777102940369,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,3.41,324.03652,12.279999999999998,1166.16748,42.94,4082.88903
2026-04-25T07:42:20.772561Z,2026-04-25T07:42:21.420000Z,1777102941420,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,3.41,324.03652,12.279999999999998,1166.16748,42.94,4082.88903
2026-04-25T07:42:21.691688Z,2026-04-25T07:42:21.974000Z,1777102941974,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,3.41,324.03652,12.279999999999998,1166.16748,42.94,4082.88903
2026-04-25T07:42:22.512135Z,2026-04-25T07:42:22.509000Z,1777102942509,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,1.45,137.78297,12.279999999999998,1166.16748,10.829999999999995,1029.38047
2026-04-25T07:42:23.233597Z,2026-04-25T07:42:24.131000Z,1777102944131,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,1.45,137.78297,12.279999999999998,1166.16748,10.829999999999995,1029.38047
2026-04-25T07:42:24.762320Z,2026-04-25T07:42:25.211000Z,1777102945211,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,1.45,137.78297,12.279999999999998,1166.16748,10.829999999999995,1029.38047
2026-04-25T07:42:25.721224Z,2026-04-25T07:42:25.754000Z,1777102945754,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,1.45,137.78297,12.279999999999998,1166.16748,10.829999999999995,1029.38047
2026-04-25T07:42:26.506782Z,2026-04-25T07:42:26.835000Z,1777102946835,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,1.45,137.78297,12.279999999999998,1166.16748,10.829999999999995,1029.38047
2026-04-25T07:42:27.359213Z,2026-04-25T07:42:27.908000Z,1777102947908,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,1.45,137.78297,12.279999999999998,1166.16748,10.829999999999995,1029.38047
2026-04-25T07:42:28.252027Z,2026-04-25T07:42:29.526000Z,1777102949526,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,1.45,137.78297,12.279999999999998,1166.16748,10.829999999999995,1029.38047
2026-04-25T07:42:29.781907Z,2026-04-25T07:42:30.609000Z,1777102950609,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,1.45,137.78297,12.279999999999998,1166.16748,10.829999999999995,1029.38047
2026-04-25T07:42:30.805541Z,2026-04-25T07:42:31.146000Z,1777102951146,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,1.45,137.78297,12.279999999999998,1166.16748,10.829999999999995,1029.38047
2026-04-25T07:42:31.828280Z,2026-04-25T07:42:32.224000Z,1777102952224,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,1.45,137.78297,12.279999999999998,1166.16748,10.829999999999995,1029.38047
2026-04-25T07:42:32.808359Z,2026-04-25T07:42:33.295000Z,1777102953295,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,1.45,137.78297,12.279999999999998,1166.16748,10.829999999999995,1029.38047
2026-04-25T07:42:33.573135Z,2026-04-25T07:42:34.905000Z,1777102954905,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,1.45,137.78297,12.279999999999998,1166.16748,10.829999999999995,1029.38047
2026-04-25T07:42:35.439252Z,2026-04-25T07:42:35.991000Z,1777102955991,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,1.45,137.78297,12.279999999999998,1166.16748,10.829999999999995,1029.38047
2026-04-25T07:42:36.542140Z,2026-04-25T07:42:36.529000Z,1777102956529,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,1.45,137.78297,12.279999999999998,1166.16748,10.829999999999995,1029.38047
2026-04-25T07:42:37.091811Z,2026-04-25T07:42:38.151000Z,1777102958151,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,1.45,137.78297,12.279999999999998,1166.16748,10.829999999999995,1029.38047
2026-04-25T07:42:38.799286Z,2026-04-25T07:42:39.795000Z,1777102959795,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,1.45,137.78297,12.279999999999998,1166.16748,10.829999999999995,1029.38047
2026-04-25T07:42:40.244041Z,2026-04-25T07:42:40.871000Z,1777102960871,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,1.45,137.78297,12.279999999999998,1166.16748,10.829999999999995,1029.38047
2026-04-25T07:42:41.136475Z,2026-04-25T07:42:41.410000Z,1777102961410,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,1.45,137.78297,12.279999999999998,1166.16748,10.829999999999995,1029.38047
2026-04-25T07:42:41.710675Z,2026-04-25T07:42:41.947000Z,1777102961947,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,1.45,137.78297,12.279999999999998,1166.16748,10.829999999999995,1029.38047
2026-04-25T07:42:42.308053Z,2026-04-25T07:42:42.489000Z,1777102962489,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,1.45,137.78297,12.279999999999998,1166.16748,10.829999999999995,1029.38047
2026-04-25T07:42:43.022535Z,2026-04-25T07:42:43.026000Z,1777102963026,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.57,244.14752000000004,1.45,137.78297,12.279999999999998,1166.16748,10.829999999999995,1029.38047
2026-04-25T07:42:43.697175Z,2026-04-25T07:42:44.646000Z,1777102964646,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,10.829999999999995,1029.37984
2026-04-25T07:42:45.140577Z,2026-04-25T07:42:45.726000Z,1777102965726,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,10.829999999999995,1029.37984
2026-04-25T07:42:46.085454Z,2026-04-25T07:42:46.264000Z,1777102966264,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,10.829999999999995,1029.37984
2026-04-25T07:42:46.682828Z,2026-04-25T07:42:46.801000Z,1777102966801,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,10.829999999999995,1029.37984
2026-04-25T07:42:47.669178Z,2026-04-25T07:42:48.417000Z,1777102968417,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,10.829999999999995,1029.37984
2026-04-25T07:42:48.608338Z,2026-04-25T07:42:49.495000Z,1777102969495,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,3.0,284.99580000000003,1.45,137.78234,12.709999999999997,1207.0157600000002,10.829999999999995,1029.37984
